retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,JamesMArcher,10997,11123,2019-11-24 16:00:44,1198632551197360128,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Somehow I ended up seeing all this. I don’t support Yang or Warren. But I will say that relying on ANY cable TV news (or PBS/NPR) to stay informed leads to ignorance. MSNBC is no better than Fox. Watch corporate media, you get corporate spin. I prefer newspapers & indy media.
"
0,Lisababyska81,740,982,2019-11-24 16:00:41,1198632540195688448,"@h8Wankmaggot45 @cobleedingheart @RichardHasse @harry_janner @mikekingjr @AndrewYang @MSNBC @ewarren Exactly.  Hey parents I failed my test but it wasn't MY fault. The teacher hates me and gave me a different test than my peers.  So let's boycott the school until they give me an A!
"
0,NewmanSa56,336,711,2019-11-24 16:00:38,1198632527079960576,"@no_silenced @ewarren @RepPressley The left can’t handle what they’ve put their opposition through for the last 50 years
"
0,AnitaPage2,203,793,2019-11-24 16:00:38,1198632526081908738,"@WolvesforP @WinstonOrozco_1 @ewarren Her Best Supporting Actress performance (stump speech) says it was her dream job!  One year at her ‘dream job’!
"
0,JohnTibbs65,2247,2668,2019-11-24 16:00:20,1198632452979396608,"@no_silenced @MichaelMAGAUSN @ewarren @RepPressley Warren lost complete control of the audience, she had to have help from an interloper. @Tony19542 @Scaramucci @atensnut
"
0,Sr_Montrell,704,712,2019-11-24 16:00:10,1198632407819177984,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Yeah that’s definitely bullshit
"
0,nada_lemming,725,1079,2019-11-24 15:59:51,1198632327976542209,"@ryangrim @ewarren She did slam a beer on Instagram.
"
0,TheWukong,577,1216,2019-11-24 15:59:46,1198632307596251136,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Lol. I feel bad for people that can’t deal with actual reality.  Sorry MaGa, but Trump is a criminal and it’s going to come to light...
"
0,BillyHendoe,6212,6297,2019-11-24 15:59:38,1198632276134891520,"@Sadie_75Resist @SenWarren @ewarren Being a Billionaire is a morality issue.
No single human needs a Billion dollars.
"
0,bj141cox,14714,13871,2019-11-24 15:59:37,1198632272443985920,"@Babe_in_AR @katieporteroc @ewarren Still, I thought she was very moderate.
"
0,h8Wankmaggot45,72156,37827,2019-11-24 15:59:36,1198632265477050369,"@ThunderclapNewm @RichardHasse @Lisababyska81 @harry_janner @mikekingjr @AndrewYang @MSNBC @ewarren You are correct. It's based on poll numbers and nothing else. Yang is polling at 3%
"
0,TrickleDownPsyc,4,58,2019-11-24 15:59:23,1198632213765672961,"@BernieSanders Can't we use it for something else.
Transfer clean water?
Mountain to Tap!
@RepAdamSchiff
@SpeakerPelosi
@ewarren
@JoeBiden
@AOC
@marwilliamson
@PeteButtigieg
@KamalaHarris
@justinamash
@RepSwalwell
@CoryBooker
@RashidaTlaib
@amyklobuchar
@maddow
@AC360
@hardball
@realDonaldTrump
"
0,ToddAppel,3526,4147,2019-11-24 15:59:13,1198632168022511618,"@dooglives @ChrisSturr @ryangrim @ewarren She pivoted to the right on Medicare for all showing she is just playing politics. Imo
"
0,masgolfconst,328,137,2019-11-24 15:59:03,1198632127308414976,"@ewarren @RyanMaue This is nothing to be proud of.  How do we pay for all these demands people have and want to accomplish. Oh I know tax the working people because you and I both know it is not the very rich or the very poor who pay for all these wishful things you demand.
"
2,resist_detroit1,1023,1523,2019-11-24 15:59:01,1198632118282260481,"@CeleryCaraway @ewarren @JohnHarwood These billionaires are the most selfish people on earth! How many billions does any one family need. They’re greed addicted or something.
The earth will collapse if they cannot control the world, or have to pay a tiny amount of taxes on the wealth they don’t hide.#AMJoy
"
1,EclecticRadical,8173,6893,2019-11-24 15:58:56,1198632096983445505,"@riverhawkfox @Prog_Blacksmith @ewarren @JayInslee It’s true. Misty has been really helpful with locating and boosting Congressional candidates.
"
0,ronb0993,26,75,2019-11-24 15:58:52,1198632082249043969,"@ewarren So reducing the American dream to a welfare state is the solution? Bufoon!
"
0,bj141cox,14714,13871,2019-11-24 15:58:46,1198632057225830402,"@BMA55373517 @ewarren Not at a ballgame! My opinion.
"
0,cnare,3075,4817,2019-11-24 15:58:41,1198632034719223808,"Wonderful read Just that: In a series of 3 touchstone speeches, @ewarren grounds her campaign in a history of American protest and movement building  by @ryangrim
"
0,Sadie_75Resist,4727,4983,2019-11-24 15:58:39,1198632027316199424,"This is why the #billionaireclub is so terrified of @SenWarren @ewarren becoming the next President... They don’t want to be forced to pay their fair share of taxes. However, this is exactly why we need a drastic change in our tax laws; to make sure we properly #TaxTheRich!  
"
0,harry_janner,1995,2580,2019-11-24 15:58:28,1198631981527060481,"@cobleedingheart @h8Wankmaggot45 @RichardHasse @Lisababyska81 @mikekingjr @AndrewYang @MSNBC @ewarren Lol, I for one do not
"
0,kokotwist,180,603,2019-11-24 15:58:27,1198631975256514560,"@chillywilly093 @StolenAfrican9 @M_Miller12 @LibertyConv @josedeynes @ewarren Facts are facts...or is it the truth hurts? Well either way you will never really get it so...tootles!
"
0,RichardHasse,739,3275,2019-11-24 15:58:26,1198631973486518272,"@chicanerychic @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren When was Joe Scarborough ever a Democrat?
Who in the entire host line up is actually left of center?
At best it's a center right network.
Even after Trump won they hired 3 conservatives for hosts.
This is not a network for Democrats!
"
0,ToddAppel,3526,4147,2019-11-24 15:58:23,1198631959481716743,"@ChrisSturr @marcusdpatterso @ryangrim @ewarren That makes me happy. I wish I could travel and be more involved on the ground. I am working 7 days a week at my kitchen these days though. I’m making lemon cordial today and finishing 17 quarts of oatmeal nutmeg horchata for a restaurant holiday pop up.
"
0,Ethan96932606,0,15,2019-11-24 15:58:17,1198631933363785733,"@ewarren You truly are a bad person you cannot tell the truth
"
0,TNEzraHoward,242,754,2019-11-24 15:58:15,1198631924782321665,"@JMRivers17 @tperry518 @misyrlena @ewarren @_sallyho What are you talking about? I’m not invoking ad hominem cause I really don’t care about high school debate rules. I think You’ve lost the thread now. But you’re welcome to take on anything of substance I’ve said about who the “elite” is and why you think billionaires aren’t it.
"
0,schroederwrite,13175,14275,2019-11-24 15:58:11,1198631911737835525,"@Caro2Ma @SRuhle @Kane007 @MSNBC @ewarren @KamalaHarris Evenly divided right now -- a lot of despair and anger at what Trump is doing by about 54% of the country. The other half likes their money, likes being isolationist, and oftentimes, likes being bigoted.
"
0,kbiss214,20,80,2019-11-24 15:58:11,1198631908860682241,"@will2coo1 @Deb4CongressNM @ewarren @AyannaPressley @katieporteroc Is Bernie still running?
"
0,SaM122911,31,107,2019-11-24 15:58:07,1198631893920632835,"@celticbenrich @TulsiGabbard @realDonaldTrump @ewarren @JoeBiden Even an economic dip - absent a full blow recession - @realDonaldTrump will be re-elected.  #Democrats are where they were in 1972; unable & unwilling to nominate a mainstream candidate.  Delusions of grandeur of free healthcare & college. #2020Election
"
0,Brian_Riccio,1439,2043,2019-11-24 15:58:06,1198631888769949696,"@I_heart_lies @ewarren Easily the left field Tweet of the day!
"
0,skipsaWeirdo,1,68,2019-11-24 15:58:06,1198631887041912838,"@michaeljknowles @ewarren Is that ad a sick joke?
"
1,cheryl_kosmerl,705,900,2019-11-24 15:58:04,1198631878837686272,"@no_silenced @ewarren @RepPressley Warren is to weak to be potus China would steamroll all over her. Warren doesn't stand a chance.
"
1,g4dsden,4363,4167,2019-11-24 15:57:55,1198631842607489024,"@no_silenced @Evenstar888 @ewarren @RepPressley She has 1/1024 knowledge of how to handle things.
"
0,Patzfan4eva,67,412,2019-11-24 15:57:55,1198631840988286976,"Proven time and time again...@ewarren is an absolute fraud! 
"
0,leighms18,1154,547,2019-11-24 15:57:54,1198631839797256192,"@Devon_mfa @MichaelRWarren @ewarren This IS what school choice means.  @ewarren wants to do eliminate charter schools.  People are pissed about it.  It is especially crappy when she doesn’t keep her child in the public school she wants to force on others.  Disgusting 
"
0,RickkidtchThoer,284,153,2019-11-24 15:57:54,1198631838077591558,"@kristenandmax @kharpzzz @ChrisLaugaland @CNN @jaketapper @HillaryClinton @AdamSchiff @SpeakerPelosi @RepJerryNadler @JoeBiden @Comey @JohnBrennan @ewarren Except this wasn’t about FOX... try and stay on task!
"
0,midtownniceguy,19,693,2019-11-24 15:57:52,1198631831266041858,"@ewarren They delayed everyone else’s day by trespassing without any kind of permit. 

Protests are supposed to make people UNDERSTAND an injustice and UNDERSTAND your position. This was a selfish act that just annoyed 99% of the people and was unfair to the players.
"
0,cobleedingheart,1626,2825,2019-11-24 15:57:50,1198631823896543232,"@h8Wankmaggot45 @RichardHasse @Lisababyska81 @harry_janner @mikekingjr @AndrewYang @MSNBC @ewarren It’s like like you don’t respect the patriarchy or something.....
"
0,harry_janner,1995,2580,2019-11-24 15:57:33,1198631751578476544,"@Lisababyska81 @cobleedingheart @h8Wankmaggot45 @RichardHasse @mikekingjr @AndrewYang @MSNBC @ewarren Imho, women need to take control, men have screwed up everything
"
0,LeviHarris,350,545,2019-11-24 15:57:28,1198631728018911232,"@ryangrim @ewarren Elizabeth Warren is Hillary Clinton with a few patches to her firmware. 

You can try to paint her however you want, but we know a republican when we see one.
"
0,poeboston,1619,1512,2019-11-24 15:57:22,1198631702622552066,"Elizabeth Warren Delivers Civil Rights Speech at Clark Atlanta University  via @BET > #atlpoli #gapoli #scpoli #mapoli #equality #justice #civilrights @TheDemocrats @CAU #2020Election @ewarren
"
0,h8Wankmaggot45,72156,37827,2019-11-24 15:57:17,1198631683966357507,"@Lisababyska81 @cobleedingheart @RichardHasse @harry_janner @mikekingjr @AndrewYang @MSNBC @ewarren This explains what we've already said.


"
0,OldSchoolLib,1289,2305,2019-11-24 15:57:17,1198631681625935872,"@RadioFreeTom Well, @ewarren isn't a real Indian, so maybe try a different cook book?
"
0,I_heart_lies,56,379,2019-11-24 15:57:12,1198631661266591744,"@Brian_Riccio @ewarren I suppose you thought Serpico was a freeloader who should have quit the job.
"
0,JWill80538359,5,79,2019-11-24 15:57:05,1198631631113932802,"@mccaffreyr3 @ewarren @SenKamalaHarris @CoryBooker please start addressing Mr. Trump's atypical, dangerous, relationship deference to leaders with questionable values and plans, fly-by-the-seat-of-his-pants, uninformed, wierdly motivated decisions. CALL HIM OUT!
"
0,okchockeymom501,160,512,2019-11-24 15:57:02,1198631619625570304,"@ewarren It's scary that there are that many brainwashed morons  out there.
"
0,Sam2323_43433,10618,10481,2019-11-24 15:57:02,1198631619344683008,"@no_silenced @ewarren @RepPressley Warren can't even handle her husband in shorts.

"
0,boom7777777,1137,1365,2019-11-24 15:56:51,1198631575740698624,"@TheyCallMeTomO1 @arden_bracewell I wonder if @BernieSanders and @ewarren will attack him for it...
"
0,cheryl_kosmerl,705,900,2019-11-24 15:56:49,1198631567695859713,"@Zimrico @BernieSanders @AOC @ewarren @IlhanMN @JoeBiden @AyannaPressley @SpeakerPelosi @RepRashida Amazing to be all whine about saving the planet, yet they all support China. I'm doing a little research what China is doing to the planet in the Fuji islands. China is killing coral, beaches, stealing ppls land and yet these ppl are all for China.  Hypocrisy at its finest.
"
0,Emanate828,249,1234,2019-11-24 15:56:46,1198631554731462656,"@MikeBloomberg We need honest & ethical billionaires to take a stand & join efforts to address the income inequality gap which threatens our democracy...otherwise we’re no different than oligarchies worldwide! @ewarren @SenSanders @PeteButtigieg @KamalaHarris @JoeBiden
"
0,kokotwist,180,603,2019-11-24 15:56:43,1198631542429507584,"@leggscalvacca @josedeynes @ewarren Have we met?
"
0,294706,130,1003,2019-11-24 15:56:32,1198631494367006720,"@ewarren Let's start by shutting up keeping less hot air into the atmosphere. That'll go a long way
"
0,rebeinstein,6376,3574,2019-11-24 15:56:26,1198631468399882241,"@pussyhatlaw @shawna_morlock @ewarren She is a total wild card overall though. She’s adopted watered down versions of many of Bernie’s policies and it’s hard to determine what she really wholeheartedly believes. She’s left room for doubt.
"
5,KitDangerous,18,119,2019-11-24 15:56:24,1198631462095982592,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren That’s the kind of attitude that will give us four more years of Trump. I’m voting for whoever the Democratic nominee is. 
"
0,Caro2Ma,427,1327,2019-11-24 15:56:23,1198631458946080768,"@schroederwrite @SRuhle @Kane007 @MSNBC @ewarren @KamalaHarris Lets hope that voters make the right choice and that Russia cannot meddle too much in the election. For the rest and peace in USA and for us, the people in the rest of the world. Germany has shown where having an autocrat as leader can lead to.
"
0,dooglives,1238,1057,2019-11-24 15:56:23,1198631458790879233,"@socalmd54 @ryangrim @ewarren Gonna post this every day.

Warren's plan for a big push for M4A after the midterms does two things, gets rubes and propagandists to continue to claim it's her goal, while simultaneously signaling to big donors that it will never happen, so no worries.
"
0,realW0LFLY,7138,7671,2019-11-24 15:56:20,1198631442399416320,"@no_silenced @ewarren @RepPressley Love it 
"
0,Lisababyska81,740,982,2019-11-24 15:56:17,1198631433578991627,"@chicanerychic @RichardHasse @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren This person isn't a democrat.
"
0,kakitahero,109,334,2019-11-24 15:56:14,1198631419284725761,"Maybe I'm wrong, but I haven't seen much name-calling from the snowflakes on the left. @BernieSanders isn't dropping any ""Dumbass Don"" zingers. @ewarren hasn't called anyone ""Trump the Rump."" And @AOC hasn't shanked a single senator. Is it maybe the @GOP that's the bitch here?
"
0,jessicastjohnNY,154,537,2019-11-24 15:56:11,1198631405346930688,"@lpolgreen I wonder what percentage of them would feel comfortable with women raising their children?

@SenKamalaHarris @ewarren @amyklobuchar @SenGillibrand @marwilliamson @HillaryClinton @TulsiGabbard
"
0,jjeff14,677,787,2019-11-24 15:55:55,1198631341312471040,"@guardian Bloomberg’s goal isn't to help the average American. He hasn't a clue about the lives of the 99%. He's running to stop Elizabeth Warren, whose proposed fiscal policies are a threat to the 1%. He wants to inflict damage to her campaign to protect his Wall Street friends.  @ewarren
"
0,prsmith2009,2021,217,2019-11-24 15:55:52,1198631328343715840,"@JMRivers17 @TNEzraHoward @tperry518 @misyrlena @ewarren @_sallyho Isn’t it weird how government schools are only a problem in poor neighborhoods—how gov schools in places like Palo Alto are doing great?

Public schools aren’t the problem.
"
0,Lisababyska81,740,982,2019-11-24 15:55:50,1198631317388300288,"@BobSachemano @RichardHasse @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren I was waiting to see the high polls so you might be waiting for specifics.
"
0,trusty_ramona,779,97,2019-11-24 15:55:49,1198631313122701312,"@MarkYoungTruth @ewarren She’s a Democrat. She lies. It’s pathological.
"
0,ThunderclapNewm,3225,4395,2019-11-24 15:55:45,1198631298363011072,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren You need to sit all the way down, dear.

Yang is a clown who will never be president.
MSNBC is doing a fine job of showing us the candidates who have a chance of winning.
"
