retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,SharonS33356941,321,602,2019-11-28 04:11:44,1199903677013725184,"@will61375 @JoeBiden Yeah yeah yeah cant have  everything in life DEAL WITH IT BETTER YET GO ON LINE AND FIND A PLAN THAT YOU CAN AFFORD WOW SIMPLE EASY TOO DO ..you sound like a winy baby lol or does it interfer with your weekend fun hey were your great tax break ha ha ha ha ha
"
2,AmericanKoshur,487,507,2019-11-28 04:11:40,1199903659372564480,"Shadow killings and no accountabilities by INDIAN ARMED FORCES in OCCUPIED KASHMIR
@POTUS @realDonaldTrump @SpeakerPelosi @ewarren @JoeBiden @RepJayapal @BradSherman @IlhanMN @AOC @RoKhanna @senatemajldr @BorisJohnson @Queen_Europe

"
0,Barb861129,2144,2886,2019-11-28 04:11:37,1199903649897562112,"@JoeBiden That's exactly why we elected President Trump! 
"
1,ManUpForLSU,132,306,2019-11-28 04:11:12,1199903544578596864,"@JoeBiden thoughts? 
"
0,MeliLovesCards,300,292,2019-11-28 04:11:09,1199903532368957440,"#RealID is a real threat @joebiden, @ewarren, @BernieSanders, @PeteButtigieg and @KamalaHarris  via @CREDOMobile
"
2,Think4Yoursel13,1888,2130,2019-11-28 04:10:55,1199903472713379846,"Hey @JoeBiden Any comment on this? 
"
0,Yaksu13,19,325,2019-11-28 04:10:53,1199903464802914304,"@ExquisiMagic @TulsiGabbard @BernieSanders @AndrewYang @ewarren @JoeBiden Donald Trump.has been winning on social media for a while. Democrats just attack him not boost their standings on twitter etc
"
0,dwayne8874,2571,2234,2019-11-28 04:10:48,1199903441298116609,"Damn @JoeBiden you're more corrupt than I thought . @DrBiden 
"
0,TruthFreedom17,2708,4999,2019-11-28 04:10:30,1199903369013452801,"@jwjwtw1997 @RealBasedMAGA @TheBingle @JoeBiden Wrong. Trump banned Epstein from Mara Lago years ago. He knew Epstein, but they were never friends. Clinton in the other hand was buddies with Epstein for years and visited Epstein Island 26 times.
"
0,tpainter84,128,273,2019-11-28 04:10:30,1199903368187142144,"@zztop5252 @RealBasedMAGA @bahamamills @JoeBiden No..he a VERY GOOD BOY!
"
1,garykeffer,219,353,2019-11-28 04:10:29,1199903362260623360,"@PageSix @JoeBiden is going to have an awkward #Thanksgiving. Hunter looks more like Charlie Sheen. @realDonaldTrump looking like Father of the Year by comparison.
"
1,writes_by_D,515,1287,2019-11-28 04:10:26,1199903351971962880,"@Morning_Joe @DonnyDeutsch Donny is 100% accurate! We want #Bloomberg to buy #foxnews! How sweet will that be! Give #TuckerCarlson the boot on day one! We will take @JoeBiden or @MikeBloomberg in #2020Election !
"
0,robb161616,2195,2941,2019-11-28 04:10:24,1199903340139663360,"@JoeBiden blood sucker
"
0,jburris69,368,304,2019-11-28 04:10:23,1199903336885030913,"@JoeBiden What is Hunter doing tonight? Or who?
"
40,POTUSPress,23733,784,2019-11-28 04:10:20,1199903326080585729,"Congratulations Grandpa @JoeBiden!  Hunter Biden’s New Baby is With a Stripper ...  
"
0,armen45901841,3,65,2019-11-28 04:10:17,1199903310771359744,"@JoeBiden I love you because I’m stupid.  
"
0,BreakingBraavos,5858,3192,2019-11-28 04:10:04,1199903257377660928,"@DennisR0720 @bbanck @meyerlisa1983 @JoeBiden I guess you cant access that study for free but it's not something that's disputed. Look up other sources if you like
"
0,yankeepirate247,2250,2460,2019-11-28 04:10:01,1199903246560747520,"@JoeBiden We don't want big govt. Don't go away mad just go away. 
"
0,dave_ferran,119,695,2019-11-28 04:10:01,1199903244748640256,"@JoeBiden Wrong.  Go to the back of the line.
Trump = pro USA for Americans.
You, trash America by opening the doors to all, any time, any where.
"
1,ChienneLuv3,438,253,2019-11-28 04:10:00,1199903243008008193,"@JayJay31385778 @MichaelAvenatti @DonaldJTrumpJr @JoeBiden “Refusing to pay child support” sounds like Avenatti. #DeadBeatDad 
"
0,gapper53,8055,7943,2019-11-28 04:09:58,1199903233705234433,"@JoeBiden Another SCAM?
"
0,sophiatwrites,1303,2334,2019-11-28 04:09:57,1199903227535220736,"@BillCarson2162 @JoeBiden I blame Trump for blowing up 76 years of positive branding for the United States in a couple of years. That's pretty sucky. And the global economic devastation that his artificial bubble is going to create.
"
0,DonnaJanuario,347,887,2019-11-28 04:09:55,1199903222342836225,"@JoeBiden You said the same thing about Barack Obama.
"
0,lynnwa,2290,2095,2019-11-28 04:09:38,1199903150351798274,"@BibleBeltDarlin @JoeBiden @OANN Now THIS is journalism!
"
0,tpainter84,128,273,2019-11-28 04:09:32,1199903125735460869,"@JakH8sTheMessa1 @RealBasedMAGA @JoeBiden I thought Joe beat up cornpop...
"
0,LindaSFroiland,192,1072,2019-11-28 04:09:13,1199903042168147968,"@JoeBiden your not to far behind him. 
"
0,DanielM29023415,869,1297,2019-11-28 04:09:06,1199903012833124357,"@JoeBiden You are the Swamp. We know what you and your handlers are. #SheepNoMore #DrainTheSwamp #DarkToLight #GreatAwakening
"
0,jburris69,368,304,2019-11-28 04:08:52,1199902957984239616,"@JoeBiden I bet @DrBiden is upset with little boy Hunter.
"
0,JayJay31385778,100,170,2019-11-28 04:08:44,1199902923536453632,"@MichaelAvenatti @DonaldJTrumpJr @JoeBiden Hunter Must Testify In This #ImpeachmentHearings 
"
0,billyshakes1561,12,88,2019-11-28 04:08:40,1199902907811807233,"@davidbrunnstrom @maggieNYT @realDonaldTrump The fear freedom of election. Those trademark for you know who. @gtconway3d @SpeakerPelosi @JoeBiden @jmeacham @TheRickWilson #ukraine @BarackObama
"
1,VEGASKNIGHTGUY,4273,4843,2019-11-28 04:08:37,1199902891370135555,"@ATX_PATRIOT @alley167 @realDonaldTrump @JoeBiden But Dems complain Trump has already altered the character, just not towards the dark side like they were expecting their evil witch queen would do. Alas, all their cheating ways couldn't stop good from prevailing!
"
0,904623,593,3387,2019-11-28 04:08:33,1199902876702826496,"@ChrisDJackson @CandyKa31956601 @JoeBiden @JustinTrudeau Soundly.
"
0,BaloneTone,5113,5412,2019-11-28 04:08:30,1199902865717956609,"@JoeBiden NYT is FAKE NEWS
"
0,kardimian,23,233,2019-11-28 04:08:18,1199902814392197121,"@JoeBiden How do we win back the Electoral College?
"
0,imaknitter2,4184,5000,2019-11-28 04:08:18,1199902811363905536,"@JoeBiden We already have one, thanks anyway. Trump2020
"
2,JohnMarra2,15451,16971,2019-11-28 04:08:14,1199902796608425986,"@JoeBiden You're a terrible vice president you worked for a terrible President we don't want you as president and you're a creeper 
"
0,korpsx,685,653,2019-11-28 04:08:11,1199902785216471042,"@JoeBiden You’re saying the same shit the republicans said against Obama during his first campaign for office
"
0,andyschmitt16,8,95,2019-11-28 04:08:11,1199902784465838080,"@JoeBiden China. Ukraine. Hunter. Senile
"
2,JohnMarra2,15451,16971,2019-11-28 04:07:39,1199902647937126401,"@JoeBiden You never going to be president so give it up creeper 
"
0,BreakingBraavos,5858,3192,2019-11-28 04:07:20,1199902571101450240,"@DennisR0720 @bbanck @meyerlisa1983 @JoeBiden 200 countries over 5 decades 
"
5,JohnMarra2,15451,16971,2019-11-28 04:07:16,1199902552067887104,"@JoeBiden What a creeper 
"
18,AmericanKoshur,487,507,2019-11-28 04:07:15,1199902551145103362,"Enforced Disappearances- a Weapon of State Terrorism- by INDIA in OCCUPIED KASHMIR
@POTUS @realDonaldTrump @SpeakerPelosi @ewarren @JoeBiden @RepJayapal @BradSherman @IlhanMN @AOC @RoKhanna @senatemajldr @BorisJohnson @Queen_Europe 

"
0,billyshakes1561,12,88,2019-11-28 04:07:12,1199902536167067648,"@pattonoswalt Haha @BarackObama is clowny’s man crush. #putin is his other crush @RepAdamSchiff @AOC @gtconway3d @JoeBiden @IlhanMN @Oprah @MichelleObama #ukraine #kurds #elpaso
"
0,CnNisthe,9,44,2019-11-28 04:07:06,1199902511324377096,"@JoeBiden you're cool with Hunter selling access, illegally getting the prosecutor who was after him fired, having hunter do crack in a strip joint, knocking up a stripper, and screwing your other son's wife?

Yeah, good luck with that.
"
0,Freedom396,10,53,2019-11-28 04:07:02,1199902493557309440,"@macbreezy617 @ThOmGilmOre @JoeBiden @realDonaldTrump @NBCNews Weak smear campaign idiot.  Here is your buddy, Trump, Mr. Grab em by the p***y!  His 25 accusers certainly  ""Trump"" Sondlands three.  Trump did what he is accused of.  Must be tough to find out your god is just a cheat and a pig. 
"
6,JohnMarra2,15451,16971,2019-11-28 04:06:53,1199902458589458432,"@JoeBiden Why are you such a creeper I don't know anybody who would like that kids near you and where's your loses son that guy is The Biggest Loser 
"
0,JohnLil40770395,1718,2898,2019-11-28 04:06:44,1199902418982625281,"@Mike_Beacham @rsultzba @JoeBiden @realDonaldTrump Amen !
"
1,JayJay31385778,100,170,2019-11-28 04:06:24,1199902336551997440,"@MichaelAvenatti @DonaldJTrumpJr @DonaldJTrumpJr doesnt smoke crack..he wasnt discharged from military for being a drug addict..he didnt cheat on his wife w/ his brothers widow while denying a child with another woman & refusing to pay child support..thats Hunter for ya..but  @JoeBiden says its private matter
"
0,sophiatwrites,1303,2334,2019-11-28 04:06:06,1199902261184352258,"@JoeBiden You don't want to go there. 
"
0,4LifeRN,727,319,2019-11-28 04:06:06,1199902260131749888,"@JoeBiden @realDonaldTrump As an American Citizen I do not care  about @realDonaldTrump taxes! what I do care about is the corrupt crimes you, your son, Obama, HRC, Kerry his son, Pelosi & her sons crimes against America and the American ppl! I care about the President exposing the corruption he will win
"
0,shelton_jj,42,623,2019-11-28 04:05:55,1199902212849168384,"@JoeBiden Yes we can let him define who we are as a nation we can't let you  Democrats the define us, because you are for illegal activity, you're for corruption, you're for wasting taxpayer money and your policies are batshit crazy
"
2,jburris69,368,304,2019-11-28 04:05:52,1199902200597798912,"@JoeBiden what is wrong with Hunter? 
"
0,Taroto_NikoLa,209,468,2019-11-28 04:05:32,1199902116812222464,"@Ferrelljay1 @JoeBiden his face lift looks creepy!
"
0,CheezeWafflzMap,702,298,2019-11-28 04:05:25,1199902087322251265,"@dawn_switch @JoeBiden so Biden supporters do exist....
"
0,BrookeAshjian,1015,788,2019-11-28 04:05:15,1199902046826008576,"@TaubGVWire @JoeBiden @Senator_Hurtado @CA_Dem @FresnoYoungDems @FresnoCountyDms @FresnoCountyGOP “Big” Central Valley endorsement? Slow news day?
"
0,AtilatheHunny1,1194,1509,2019-11-28 04:04:53,1199901951976038400,"Grandpa @JoeBiden ? 
"
0,markmacrae1,552,937,2019-11-28 04:04:42,1199901909332582400,"@LisaMarieBoothe you were 100% accurate on @TuckerCarlson tonight! The @DNC lineup is truly a “cluster-bleep”! Their previous “front” runners have now vaporized: @JoeBiden & @ewarren! Billionaires @TomSteyer & @MikeBloomberg don’t stand a chance! Mayor Pete? LOL! @PeteButtigieg
"
0,drjij2,23,93,2019-11-28 04:04:37,1199901884930088963,"@JoeBiden Trump projects again.
"
13,StateOUAll,5357,5814,2019-11-28 04:04:37,1199901884879974401,"That's the problem in Washingto DC, life long, washed up politicians with no new ideas stay in positions that could managed more effectively by someone new. 

@JoeBiden, is a perfect reason why we need term limits. 

Any of you Patriots out there agree? 

☆》》》Please Retweet《 
"
0,USABrit4Trump,3812,4455,2019-11-28 04:04:25,1199901837907898368,"@SteveGuest But, but, but....@JoeBiden said he didn’t even know his son was on the board of Burisma. Is it possible he actually lied....?
"
0,jthunders13,192,1641,2019-11-28 04:04:21,1199901818152800256,"@JoeBiden The only thing you are ready for is the nursing home.
"
0,Gwing21,141,244,2019-11-28 04:04:18,1199901805402099714,"@MeliBarrientes @nicholson_rm @HopePeace_810 @RAWONE420 @JoeBiden They have TDS son as, they can’t even see or here the truth...They will not listen
"
0,elIsrael11,141,2042,2019-11-28 04:03:43,1199901658794250240,"@JoeBiden What a time to be alive

“The woman suing Hunter Biden for paternity was a stripper at a Washington, DC, club he frequented around the time he was dating his brother’s widow, sources told The Post.” 
"
0,NewsspunEditor,1414,4359,2019-11-28 04:03:20,1199901564023889920,"Has anyone asked @HunterBiden if he supports @PeteButtigieg or his dad @JoeBiden .... the daddy thing is kina creepy at this point. 
"
0,marykinva,155,272,2019-11-28 04:03:11,1199901526015303681,"@ComfortablySmug Whoever convinced @JoeBiden he was the man for this moment ought to be shot. He clearly didn’t have the wherewithal to make that decision. He didn’t run in the past because he knew “The Truth About Hunter” would come out. Shame on whoever took advantage of his cognitive deficits!
"
0,Covfefe_Off,792,1050,2019-11-28 04:03:10,1199901520881319936,"@JoeBiden @ToBeSafeNSound Dear Joe’s team. I’m not a fan, but will vote for you if you win the nomination. Having said that, I’ll feel much better about voting for you the less gaffes you make.
"
0,MaryDan53495079,30,423,2019-11-28 04:03:03,1199901490216718336,"@rkms618 @DavidMandelbau1 @JoeBiden #lemeilleurpatissier #impeachmenthoax Rich, have a scoop about the Cyprus or The boat expo or just call Eric?
"
0,MilesKISW,13037,3613,2019-11-28 04:02:47,1199901424689172480,"@JoeBiden And you don’t think legalizing weed is kosher?  That’s your play to get conservative votes?
"
0,JbarrettCa,13,109,2019-11-28 04:02:44,1199901410562691072,"@JoeBiden Dedicating your life to public service only just qualifies you to go out and get a real job.
"
0,belikethecoolk1,44,67,2019-11-28 04:02:37,1199901383748538369,"@HilLIARy_Lies @PhillipDabonga @anneke_johnson @PrestonWhite12 @DavidIng3 @JoeBiden Oh, they haven’t told you the news over on Fox News? That’s not surprising.
"
0,feefer2,1492,1393,2019-11-28 04:02:23,1199901325728739328,"@RAWONE420 @MeliBarrientes @HopePeace_810 @JoeBiden Treason is not a thing (it only applies during wartime), and even if we were, it wouldn’t matter: POTUSes R temporarily immune from indictment while in office (hence catch-22 I mentioned above).

DT’s lawyers have even made the absurd claim he’s above INVESTIGATION while N office
"
0,HolyGho90974457,11,44,2019-11-28 04:01:37,1199901132442591232,"@JoeBiden Media  are possibly strengthening him hardening his support by attacking relentlessly. You're also tearing the country apart. The unity problem isn't Joe it's liberals. For some reason they need to be emotional about politics or else they're not interested.
"
0,Gwing21,141,244,2019-11-28 04:01:35,1199901121705320454,"@JoeBiden Wrong Joe, currently @POTUS is cleaning up the ass kissing @BarackObama error, where everyone bent the US over
"
0,Texan_from_TN,92,228,2019-11-28 04:01:34,1199901117662089216,"@JoeBiden He defines it perfectly and we don’t your definition
"
1,jd155551,4855,5208,2019-11-28 04:01:34,1199901117582397445,"@USAlivestrong @1k_kilgore @SassySouthern10 @RiseUpAndFight1 @JoeBiden We aren't going to let that happen, so get it out of your little perverted pea brain.
"
0,Bwalker41Brian,2087,2994,2019-11-28 04:01:19,1199901057670758400,"@JoeBiden We know Groper Joe is a career politician,  we know Joe with his gang of militant leftist and RINOS sold our jobs to China.We know why they started this Coup D'etat,  over Bidens Criminality! CONGRESS IS CORRUPT! Pay to play fleecing of America's wealth by shell corporations 
"
2,WideAwa26871633,2872,2319,2019-11-28 04:01:13,1199901031620108289,"@BibleBeltDarlin @overholt_greg @JoeBiden @OANN INFURIATING!
If nothing is done about this, everyone better understand that America is an illusion that they've been selling us!
Bullshit.
"
0,DASmitty3,7,78,2019-11-28 04:01:09,1199901015383904256,"@LindseyGrahamSC Im definitely good with that, smells bad to me too.  Little surprised to hear it coming from @LindseyGrahamSC though as much as he backs @realDonaldTrump.  If withholding aid to protect his personal interests is wrong for @JoeBiden then it's wrong for @realDonaldTrump too!
"
0,maxgotthetracks,497,368,2019-11-28 04:01:07,1199901007582572544,"@JoeBiden @RealBen_Falcon That’s such a poor reason
"
0,forentiu,1,59,2019-11-28 04:00:55,1199900957385068544,"@JoeBiden If the democrats want to win this they should go with @BernieSanders , unfortunately if you'll be the one opposing @realDonaldTrump you will serve as a @HillaryClinton 2.0
"
2,jd155551,4855,5208,2019-11-28 04:00:32,1199900860974817280,"@USAlivestrong @1k_kilgore @SassySouthern10 @RiseUpAndFight1 @JoeBiden I'll help you out Joe! It is to protect the citizens from being abused by an out of control government (like Dems are pushing for) and being rounded up like the Jews were by Nazi Germany. Every Socialist society disarms it's citizens before killing them.
"
3,irihox,364,202,2019-11-28 04:00:30,1199900848622592000,"@AndrewYang and @JoeBiden  also covered less, though at a much smaller scale. On the other side, @MikeBloomberg seems to have sucked all the air out of room with 6+ times more mentions than his polling average.
"
