id_str,created_at,full_text
1200921647558955008,2019-11-30 23:36:47," mr rogers moment...good god..lol
"
1200921641804414976,2019-11-30 23:36:46,"@sunchick8 @dineshdsouza  you made the choice to spend that much for a college degree that obviously did not have a great on your investment. should not be my problem, be accountable for your decisions.
"
1200921592399835136,2019-11-30 23:36:34,"chicago comes out for  !  avwzpwvyzd
"
1200921589883310080,2019-11-30 23:36:33,"@k4mst3 @kingriver321 @southjerzgiants  and that was norway by the way the supposed gold standard or socialists.  care denied for simple surgeries for our relative that would have been covered here in the u.s
"
1200921549898833920,2019-11-30 23:36:24,"@abandersnatch @tulsigabbard  @petebuttigieg @dnc idk you tell me. why is she?
"
1200921544249098242,2019-11-30 23:36:22,"it is important that we now ask all the candidates how they stand on malarkey. does  have a malarkey plan? does @petebuttigieg have some bland take that is neither foot or against? did @berniesanders get arrested one time for trying to put an end to malarkey?  wh2xbw26ub
"
1200921542424743945,2019-11-30 23:36:22,"the crowd is growing at the  rally right here in edgewater! our city is ready for big, structural change. if you are here with us, say hi!  @ #ilfor  owvnf0rixk
"
1200921517539782656,2019-11-30 23:36:16," knows what is wrong and knows how to fix it.   i am all in @ #shehasaplan  jhedgfivp6
"
1200921517053358086,2019-11-30 23:36:16,"who else is at the  rally in chicago! 
"
1200921464549060608,2019-11-30 23:36:03,"excited that our first town hall ever is for none other than ! really wish they had some coffee though. cc: @brewerjerico 
"
1200921424321486848,2019-11-30 23:35:54," money talks - only 54 trillion -that is peanuts   zrbemxc5wt
"
1200921394940403712,2019-11-30 23:35:47,"@misyrlena  there is african americans residing in chicago, you know.
"
1200921368256077824,2019-11-30 23:35:40,"@judithkto @johnfromcranber  the us government employs 2 million people . do you trust that government will spend the money from taxes on the people ? or just create more bureaucracy
"
1200921344789008384,2019-11-30 23:35:35,"@erikloomis  was the first to propose universal tuition free college and then bernie followed suit months later. she is been a leader on this issue, despite some bernie stans insisting otherwise.
"
1200921340536074240,2019-11-30 23:35:34," hmmm i think i have heard this speech before... must have a plagiarism plan for that.
"
1200921324178345984,2019-11-30 23:35:30,"@mmck518477 @barbnmass @dineshdsouza  do not forget kamala harris traveling around & not doing her job.
"
1200921323792470018,2019-11-30 23:35:30,"@k4mst3 @kingriver321 @southjerzgiants  what is your proficiency on single payer?  ever lived somewhere that had it?  i have had relatives fighting the government to receive care under single payer so i have direct knowledge of how bad it is.
"
1200921319971405824,2019-11-30 23:35:29," stop!  jfhm1mjvwr
"
1200921301751341061,2019-11-30 23:35:25," liz, you have a plan for just about everything, do not you. 
"
1200921283224981504,2019-11-30 23:35:20," @repschakowsky let us not forget that change is often not for the better and drastically changing things could cause irreparable damage. pooplosi like to tell the world to change all the time 
"
1200921274442231808,2019-11-30 23:35:18,"@misyrlena  can we get some clips posted please? like good meaningful ones, thanks
"
1200921270105149440,2019-11-30 23:35:17," i think she is on the crazy train with ozzy! 
"
1200921269367164928,2019-11-30 23:35:17,"there is a girl scout troupe in front of me at this  town hall, and wow i love them
"
1200921256310247424,2019-11-30 23:35:14,"@notorious_hbg @johnrennhack  she made $400k teaching one class. one semester.
"
1200921244679454720,2019-11-30 23:35:11," @repschakowsky so sorry....no way. biden or pete, #kamala or.amy
"
1200921203285860352,2019-11-30 23:35:01,"energetic, multiblock line for the  town hall, and a huge crowd already packed into the armory in chicago.  hwupnjeeha
"
1200921136764268549,2019-11-30 23:34:45," @repschakowsky ""big, structural change"".  lol.  its government, the faces change but the lies stay the same.
"
1200921119420768258,2019-11-30 23:34:41,"@sensanders i am in my early sixties and have a federal loan debt that is so saddled by high interest nothing can bear the weight. this is not so much ""generational"" or ""youth-oriented."" like i tweeted , #studentloandebt not age-related. we are all just #studentsindebt. #livingwages
"
1200921118741278720,2019-11-30 23:34:41,"super neat and cool for  to hold a campaign town hall on the north side of chicago on shabbos and require people to check into the event on their phones. 

great planning,y'all.
"
1200921117889720320,2019-11-30 23:34:41," like by having a business and paying peoples’ salaries?
"
1200921094791712768,2019-11-30 23:34:35,"@dacoach1776 @michaeldadiego @catalinalauf  this woman sounds angrier and angrier every time she opens her mouth.
"
1200921081281802240,2019-11-30 23:34:32," dear elisabeth ,
your illogical logic about the successful in america is like saying ""they never would have gotten there without the air to breathe and food probably grown by others.""

stupid!

widowed twice, raised 3 children alone, i am worth over a million: my effort!
"
1200921080266919936,2019-11-30 23:34:32,"@txbonniejean  hysterical woman
"
1200921051309527045,2019-11-30 23:34:25," keep not reading up on immigration stories like you did here and you are going to hand @realdonaldtrump the 2020 election with your ignorance
"
1200921044074352640,2019-11-30 23:34:23," stay out of indian affairs.
"
1200921024784556032,2019-11-30 23:34:18," god, is this woman serious? did not the factory owners pay taxes? did not the workers pay taxes? do not they pay taxes at the gas pump, or property? just to name a few?  this woman is insane! why is everyone looking for a freebie these days? everyone feels they are owed something!
"
1200921010729574401,2019-11-30 23:34:15," @repschakowsky #icantbreath  pass it down
"
1200920999233048576,2019-11-30 23:34:12,". is the best president money can not buy! no closed-door fundraisers, no schmoozing with billionaires. 100% powered by the people. can you join me in making a small contribution to build this movement for big, structural change?  
"
1200920983651139590,2019-11-30 23:34:09,"@k4mst3 @kingriver321 @southjerzgiants  you are correct.
"
1200920967821877248,2019-11-30 23:34:05,"@charliekirk11  honestly dude people can not trust you any more. you are a shill
"
1200920965317877760,2019-11-30 23:34:04," @repschakowsky when are you going to start tweeting in cherokee?
"
1200920947328458752,2019-11-30 23:34:00,"@misyrlena  a lot of people in these comments seem really upset. so sad.
"
1200920947051548673,2019-11-30 23:34:00,"@dinodennis6 @dcarver1018  her next rally is going to be in a clown car!
six clowns running in and out!
"
1200920885156360198,2019-11-30 23:33:45," *swoons*  aobeamnvka
"
1200920875190505472,2019-11-30 23:33:43,"@socialjusticemg  your right, the farmer would be useless if no one bought their crop. the construction worker would not have a job had no one needed a building, house, road, etc. the assembly line worker would not have a job had i not bought a car. that is the point of a free market society.
"
1200920861496115200,2019-11-30 23:33:40,"$15/hr min wage & govt job guarantee proposed by @berniesanders and  will not create living wage jobs $65k+ in sufficient qty to cvr 16.8 million people (as of dec 2017) who want but can not find stable, well-paid work. @andrewyang #freedomdividend gives ppl and markets choice
"
1200920853912997895,2019-11-30 23:33:38,"@socalmd54  bernie proposed policy with means testing?  uphbsoslfj
"
1200920833998426112,2019-11-30 23:33:33," classic case of reverse discrimination. all people matter
"
1200920802247335936,2019-11-30 23:33:25,"@jnlcgrmn @geaugrrl  i chose to go to trade school..
at 18 i was smart enough to understand that i did not want to be saddled with that kind of debt for that long.
if you were stupid enough to acquire a student loan you should be forced to pay it off.
why should i pay for your ignorance?
pay your way!
"
1200920786791469056,2019-11-30 23:33:22,"@jimmyssidecar @jaylee61136239 @dianenomorelies  whether it is local, state or federal, tax is tax. low income americans are no less broke because the tax did not go to the federal government. and they pay a larger proportion of tax than any other economic class. do not ask them what they do not have.
"
1200920744827342848,2019-11-30 23:33:12,"@misyrlena  something of a phenomenon
telling your body to come along
cause white lines blow away...
"
1200920739379056640,2019-11-30 23:33:10," quit duping your supporters out of their hard earned money. pocahontas
"
1200920738678607872,2019-11-30 23:33:10," did you know i knew the real mr rogers. he was a gay man in the twin cities that went through social services while my grandmother was social worker. she set him up with a tv contact. it became a huge success.
"
1200920732131352577,2019-11-30 23:33:09,"@rising_serpent um, , you know those taxes you just railed against having paid....guess what, businesses also pay those taxes, as well as the business owner....and that business owner employs people that also use taxpayer paid infrastructure...so...keep on spinning your web of deceit....
"
1200920728947712000,2019-11-30 23:33:08," trump is filling arenas with thousands outside that could not get in. you are holding rallies at a senior citizens’ center. might be time to drop out and go back to your job.
"
1200920703983325187,2019-11-30 23:33:02,"@maltaltom @disastrouslyh @agfiji @stealthnathan  so many liberals refuse to read and learn for themselves which is why the msm is so powerful. trying to talk to another about impeachment hearings and she obviously did not watch them or read transcripts. and i gave her the freaking link to all of them.
"
1200920610555211781,2019-11-30 23:32:40," just because some worked harder for the opportunities put before them than others does not mean they should be penalized for it. your reasoning is stupid. go home.
"
1200920576304353280,2019-11-30 23:32:32,"@proudresister why were they wrong? because bernie and stein (russian asset) voters stayed home and gave us trump. i am on team  and i also voted for @hillaryclinton & i know if she were pres, these atrocities would not be happening. stop dividing our party with lies. many dems r worthy!
"
1200920576271011842,2019-11-30 23:32:32," a real straw man argument, no one claims success without help, no one denies the need to pay taxes. now, also fair to note that nobody got rich without paying taxes and overcoming obstacles that the government and other people put in their way.
"
